id,label,date,number
the-exorcist,numFans,2024-09-26,9128
the-hunger-games-mockingjay-part-2,numViews,2024-09-26,1497810
the-hunger-games-mockingjay-part-2,avgRating,2024-09-26,3.32
the-hunger-games-mockingjay-part-2,numReviews,2024-09-26,99935
the-hunger-games-mockingjay-part-2,numRatings,2024-09-26,802421
the-hunger-games-mockingjay-part-2,numLikes,2024-09-26,269177
the-hunger-games-mockingjay-part-2,numFans,2024-09-26,1385
smile-2022,numViews,2024-09-26,901144
smile-2022,avgRating,2024-09-26,2.82
smile-2022,numReviews,2024-09-26,181447
smile-2022,numRatings,2024-09-26,708009
smile-2022,numLikes,2024-09-26,147843
smile-2022,numFans,2024-09-26,637
train-to-busan,numViews,2024-09-26,984273
train-to-busan,avgRating,2024-09-26,3.96
train-to-busan,numReviews,2024-09-26,89180
train-to-busan,numRatings,2024-09-26,675713
train-to-busan,numLikes,2024-09-26,310437
train-to-busan,numFans,2024-09-26,5914
heat-1995,numViews,2024-09-26,806330
heat-1995,avgRating,2024-09-26,4.28
heat-1995,numReviews,2024-09-26,107334
heat-1995,numRatings,2024-09-26,579320
heat-1995,numLikes,2024-09-26,280494
heat-1995,numFans,2024-09-26,19144
the-fall-guy-2024,numViews,2024-09-26,639882
the-fall-guy-2024,avgRating,2024-09-26,3.47
the-fall-guy-2024,numReviews,2024-09-26,218836
the-fall-guy-2024,numRatings,2024-09-26,558646
the-fall-guy-2024,numLikes,2024-09-26,204487
the-fall-guy-2024,numFans,2024-09-26,2011
grave-of-the-fireflies,numViews,2024-09-26,740417
grave-of-the-fireflies,avgRating,2024-09-26,4.46
grave-of-the-fireflies,numReviews,2024-09-26,78191
grave-of-the-fireflies,numRatings,2024-09-26,503394
grave-of-the-fireflies,numLikes,2024-09-26,275546
grave-of-the-fireflies,numFans,2024-09-26,11305
the-amazing-spider-man-2,numViews,2024-09-26,1535976
the-amazing-spider-man-2,avgRating,2024-09-26,2.95
the-amazing-spider-man-2,numReviews,2024-09-26,80209
the-amazing-spider-man-2,numRatings,2024-09-26,824748
the-amazing-spider-man-2,numLikes,2024-09-26,263488
the-amazing-spider-man-2,numFans,2024-09-26,3940
alien-romulus,numViews,2024-09-26,603800
alien-romulus,avgRating,2024-09-26,3.66
alien-romulus,numReviews,2024-09-26,233132
alien-romulus,numRatings,2024-09-26,543497
alien-romulus,numLikes,2024-09-26,219631
alien-romulus,numFans,2024-09-26,2104
a-star-is-born-2018,numViews,2024-09-26,1209340
a-star-is-born-2018,avgRating,2024-09-26,3.62
a-star-is-born-2018,numReviews,2024-09-26,72576
a-star-is-born-2018,numRatings,2024-09-26,743701
a-star-is-born-2018,numLikes,2024-09-26,282014
a-star-is-born-2018,numFans,2024-09-26,4005
easy-a,numViews,2024-09-26,1332987
easy-a,avgRating,2024-09-26,3.42
easy-a,numReviews,2024-09-26,93853
easy-a,numRatings,2024-09-26,717770
easy-a,numLikes,2024-09-26,294898
easy-a,numFans,2024-09-26,4106
full-metal-jacket,numViews,2024-09-26,973802
full-metal-jacket,avgRating,2024-09-26,4.21
full-metal-jacket,numReviews,2024-09-26,62420
full-metal-jacket,numRatings,2024-09-26,626242
full-metal-jacket,numLikes,2024-09-26,299178
full-metal-jacket,numFans,2024-09-26,7299
the-imitation-game,numViews,2024-09-26,1286300
the-imitation-game,avgRating,2024-09-26,3.81
the-imitation-game,numReviews,2024-09-26,44435
the-imitation-game,numRatings,2024-09-26,749245
the-imitation-game,numLikes,2024-09-26,312509
the-imitation-game,numFans,2024-09-26,4723
annihilation,numViews,2024-09-26,995486
annihilation,avgRating,2024-09-26,3.57
annihilation,numReviews,2024-09-26,99057
annihilation,numRatings,2024-09-26,680044
annihilation,numLikes,2024-09-26,265240
annihilation,numFans,2024-09-26,6494
fallen-angels,numViews,2024-09-26,512741
fallen-angels,avgRating,2024-09-26,4.19
fallen-angels,numReviews,2024-09-26,99589
fallen-angels,numRatings,2024-09-26,389627
fallen-angels,numLikes,2024-09-26,225548
fallen-angels,numFans,2024-09-26,27069
the-big-short,numViews,2024-09-26,1046190
the-big-short,avgRating,2024-09-26,3.82
the-big-short,numReviews,2024-09-26,81620
the-big-short,numRatings,2024-09-26,680661
the-big-short,numLikes,2024-09-26,259323
the-big-short,numFans,2024-09-26,5014
chungking-express,numViews,2024-09-26,592730
chungking-express,avgRating,2024-09-26,4.3
chungking-express,numReviews,2024-09-26,114346
chungking-express,numRatings,2024-09-26,439967
chungking-express,numLikes,2024-09-26,261393
chungking-express,numFans,2024-09-26,31161
venom-2018,numViews,2024-09-26,1387625
venom-2018,avgRating,2024-09-26,2.86
venom-2018,numReviews,2024-09-26,80739
venom-2018,numRatings,2024-09-26,840764
venom-2018,numLikes,2024-09-26,242364
venom-2018,numFans,2024-09-26,2185
the-green-mile,numViews,2024-09-26,1091140
the-green-mile,avgRating,2024-09-26,4.23
the-green-mile,numReviews,2024-09-26,39579
the-green-mile,numRatings,2024-09-26,643623
the-green-mile,numLikes,2024-09-26,309805
the-green-mile,numFans,2024-09-26,11806
casablanca,numViews,2024-09-26,778380
casablanca,avgRating,2024-09-26,4.27
casablanca,numReviews,2024-09-26,78388
casablanca,numRatings,2024-09-26,481632
casablanca,numLikes,2024-09-26,247992
casablanca,numFans,2024-09-26,14519
free-guy,numViews,2024-09-26,1101118
free-guy,avgRating,2024-09-26,3.04
free-guy,numReviews,2024-09-26,120119
free-guy,numRatings,2024-09-26,755676
free-guy,numLikes,2024-09-26,221132
free-guy,numFans,2024-09-26,1161
twisters,numViews,2024-09-26,596862
twisters,avgRating,2024-09-26,3.36
twisters,numReviews,2024-09-26,247965
twisters,numRatings,2024-09-26,529046
twisters,numLikes,2024-09-26,181808
twisters,numFans,2024-09-26,1925
memories-of-murder,numViews,2024-09-26,600741
memories-of-murder,avgRating,2024-09-26,4.41
memories-of-murder,numReviews,2024-09-26,82535
memories-of-murder,numRatings,2024-09-26,465478
memories-of-murder,numLikes,2024-09-26,234957
memories-of-murder,numFans,2024-09-26,19522
wonder-woman-2017,numViews,2024-09-26,1539811
wonder-woman-2017,avgRating,2024-09-26,3.26
wonder-woman-2017,numReviews,2024-09-26,44765
wonder-woman-2017,numRatings,2024-09-26,848934
wonder-woman-2017,numLikes,2024-09-26,299318
wonder-woman-2017,numFans,2024-09-26,1580
toy-story-4,numViews,2024-09-26,1420469
toy-story-4,avgRating,2024-09-26,3.4
toy-story-4,numReviews,2024-09-26,69058
toy-story-4,numRatings,2024-09-26,781870
toy-story-4,numLikes,2024-09-26,249244
toy-story-4,numFans,2024-09-26,444
notting-hill,numViews,2024-09-26,984617
notting-hill,avgRating,2024-09-26,3.64
notting-hill,numReviews,2024-09-26,110030
notting-hill,numRatings,2024-09-26,600196
notting-hill,numLikes,2024-09-26,263950
notting-hill,numFans,2024-09-26,15256
school-of-rock,numViews,2024-09-26,1431848
school-of-rock,avgRating,2024-09-26,3.76
school-of-rock,numReviews,2024-09-26,67578
school-of-rock,numRatings,2024-09-26,732340
school-of-rock,numLikes,2024-09-26,358128
school-of-rock,numFans,2024-09-26,10554
the-lego-movie,numViews,2024-09-26,1430866
the-lego-movie,avgRating,2024-09-26,3.8
the-lego-movie,numReviews,2024-09-26,74038
the-lego-movie,numRatings,2024-09-26,781534
the-lego-movie,numLikes,2024-09-26,354161
the-lego-movie,numFans,2024-09-26,6582
the-fabelmans,numViews,2024-09-26,561027
the-fabelmans,avgRating,2024-09-26,4.01
the-fabelmans,numReviews,2024-09-26,137695
the-fabelmans,numRatings,2024-09-26,460237
the-fabelmans,numLikes,2024-09-26,198098
the-fabelmans,numFans,2024-09-26,3471
top-gun,numViews,2024-09-26,1084231
top-gun,avgRating,2024-09-26,3.39
top-gun,numReviews,2024-09-26,106807
top-gun,numRatings,2024-09-26,675056
top-gun,numLikes,2024-09-26,232682
top-gun,numFans,2024-09-26,5989
ant-man-and-the-wasp,numViews,2024-09-26,1420153
ant-man-and-the-wasp,avgRating,2024-09-26,2.88
ant-man-and-the-wasp,numReviews,2024-09-26,53596
ant-man-and-the-wasp,numRatings,2024-09-26,803523
ant-man-and-the-wasp,numLikes,2024-09-26,219290
ant-man-and-the-wasp,numFans,2024-09-26,259
frances-ha,numViews,2024-09-26,613664
frances-ha,avgRating,2024-09-26,4.04
frances-ha,numReviews,2024-09-26,126540
frances-ha,numRatings,2024-09-26,444498
frances-ha,numLikes,2024-09-26,238549
frances-ha,numFans,2024-09-26,21631
palm-springs-2020,numViews,2024-09-26,789462
palm-springs-2020,avgRating,2024-09-26,3.76
palm-springs-2020,numReviews,2024-09-26,122019
palm-springs-2020,numRatings,2024-09-26,579692
palm-springs-2020,numLikes,2024-09-26,257982
palm-springs-2020,numFans,2024-09-26,4417
ready-player-one,numViews,2024-09-26,1222600
ready-player-one,avgRating,2024-09-26,3.26
ready-player-one,numReviews,2024-09-26,74480
ready-player-one,numRatings,2024-09-26,765512
ready-player-one,numLikes,2024-09-26,260065
ready-player-one,numFans,2024-09-26,5718
john-wick-chapter-2,numViews,2024-09-26,1132755
john-wick-chapter-2,avgRating,2024-09-26,3.7
john-wick-chapter-2,numReviews,2024-09-26,80631
john-wick-chapter-2,numRatings,2024-09-26,727537
john-wick-chapter-2,numLikes,2024-09-26,294477
john-wick-chapter-2,numFans,2024-09-26,1489
silver-linings-playbook,numViews,2024-09-26,1188366
silver-linings-playbook,avgRating,2024-09-26,3.68
silver-linings-playbook,numReviews,2024-09-26,62944
silver-linings-playbook,numRatings,2024-09-26,672471
silver-linings-playbook,numLikes,2024-09-26,276441
silver-linings-playbook,numFans,2024-09-26,8122
it-chapter-two,numViews,2024-09-26,1261135
it-chapter-two,avgRating,2024-09-26,2.89
it-chapter-two,numReviews,2024-09-26,81382
it-chapter-two,numRatings,2024-09-26,773596
it-chapter-two,numLikes,2024-09-26,214445
it-chapter-two,numFans,2024-09-26,1193
good-time,numViews,2024-09-26,708946
good-time,avgRating,2024-09-26,4.0
good-time,numReviews,2024-09-26,103228
good-time,numRatings,2024-09-26,538578
good-time,numLikes,2024-09-26,248902
good-time,numFans,2024-09-26,8552
maxxxine,numViews,2024-09-26,474022
maxxxine,avgRating,2024-09-26,3.13
maxxxine,numReviews,2024-09-26,179560
maxxxine,numRatings,2024-09-26,418574
maxxxine,numLikes,2024-09-26,129748
maxxxine,numFans,2024-09-26,1562
aliens,numViews,2024-09-26,888886
aliens,avgRating,2024-09-26,4.13
aliens,numReviews,2024-09-26,106012
aliens,numRatings,2024-09-26,592029
aliens,numLikes,2024-09-26,290786
aliens,numFans,2024-09-26,11008
elemental-2023,numViews,2024-09-26,770637
elemental-2023,avgRating,2024-09-26,3.31
elemental-2023,numReviews,2024-09-26,164331
elemental-2023,numRatings,2024-09-26,608607
elemental-2023,numLikes,2024-09-26,187207
elemental-2023,numFans,2024-09-26,1497
rear-window,numViews,2024-09-26,792660
rear-window,avgRating,2024-09-26,4.38
rear-window,numReviews,2024-09-26,74753
rear-window,numRatings,2024-09-26,520649
rear-window,numLikes,2024-09-26,284618
rear-window,numFans,2024-09-26,14398
citizen-kane,numViews,2024-09-26,714400
citizen-kane,avgRating,2024-09-26,4.21
citizen-kane,numReviews,2024-09-26,70724
citizen-kane,numRatings,2024-09-26,440952
citizen-kane,numLikes,2024-09-26,196087
citizen-kane,numFans,2024-09-26,5094
thor-the-dark-world,numViews,2024-09-26,1520071
thor-the-dark-world,avgRating,2024-09-26,2.23
thor-the-dark-world,numReviews,2024-09-26,47189
thor-the-dark-world,numRatings,2024-09-26,808612
thor-the-dark-world,numLikes,2024-09-26,150371
thor-the-dark-world,numFans,2024-09-26,143
the-princess-bride,numViews,2024-09-26,1016842
the-princess-bride,avgRating,2024-09-26,4.06
the-princess-bride,numReviews,2024-09-26,77431
the-princess-bride,numRatings,2024-09-26,577869
the-princess-bride,numLikes,2024-09-26,352572
the-princess-bride,numFans,2024-09-26,25962
zombieland,numViews,2024-09-26,1353890
zombieland,avgRating,2024-09-26,3.53
zombieland,numReviews,2024-09-26,53547
zombieland,numRatings,2024-09-26,755833
zombieland,numLikes,2024-09-26,318281
zombieland,numFans,2024-09-26,2739
three-billboards-outside-ebbing-missouri,numViews,2024-09-26,909943
three-billboards-outside-ebbing-missouri,avgRating,2024-09-26,4.04
three-billboards-outside-ebbing-missouri,numReviews,2024-09-26,54425
three-billboards-outside-ebbing-missouri,numRatings,2024-09-26,622307
three-billboards-outside-ebbing-missouri,numLikes,2024-09-26,279883
three-billboards-outside-ebbing-missouri,numFans,2024-09-26,5722
carrie-1976,numViews,2024-09-26,830941
carrie-1976,avgRating,2024-09-26,3.85
carrie-1976,numReviews,2024-09-26,87437
carrie-1976,numRatings,2024-09-26,502232
carrie-1976,numLikes,2024-09-26,246682
carrie-1976,numFans,2024-09-26,6310
midnight-in-paris,numViews,2024-09-26,905549
midnight-in-paris,avgRating,2024-09-26,3.71
midnight-in-paris,numReviews,2024-09-26,66009
midnight-in-paris,numRatings,2024-09-26,547653
midnight-in-paris,numLikes,2024-09-26,241200
midnight-in-paris,numFans,2024-09-26,9495
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numViews,2024-09-26,1031668
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,avgRating,2024-09-26,3.04
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numReviews,2024-09-26,104306
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numRatings,2024-09-26,677680
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numLikes,2024-09-26,223143
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numFans,2024-09-26,2604
ready-or-not-2019,numViews,2024-09-26,790942
ready-or-not-2019,avgRating,2024-09-26,3.54
ready-or-not-2019,numReviews,2024-09-26,124260
ready-or-not-2019,numRatings,2024-09-26,581791
ready-or-not-2019,numLikes,2024-09-26,235855
ready-or-not-2019,numFans,2024-09-26,4430
akira,numViews,2024-09-26,745723
akira,avgRating,2024-09-26,4.28
akira,numReviews,2024-09-26,72210
akira,numRatings,2024-09-26,507831
akira,numLikes,2024-09-26,291796
akira,numFans,2024-09-26,17752
love-lies-bleeding-2024,numViews,2024-09-26,481670
love-lies-bleeding-2024,avgRating,2024-09-26,3.58
love-lies-bleeding-2024,numReviews,2024-09-26,189761
love-lies-bleeding-2024,numRatings,2024-09-26,416143
love-lies-bleeding-2024,numLikes,2024-09-26,156448
love-lies-bleeding-2024,numFans,2024-09-26,2717
saw,numViews,2024-09-26,1050150
saw,avgRating,2024-09-26,3.63
saw,numReviews,2024-09-26,122962
saw,numRatings,2024-09-26,648611
saw,numLikes,2024-09-26,255464
saw,numFans,2024-09-26,13504
green-book,numViews,2024-09-26,923776
green-book,avgRating,2024-09-26,3.74
green-book,numReviews,2024-09-26,58617
green-book,numRatings,2024-09-26,629773
green-book,numLikes,2024-09-26,243156
green-book,numFans,2024-09-26,5790
pretty-woman,numViews,2024-09-26,1034685
pretty-woman,avgRating,2024-09-26,3.64
pretty-woman,numReviews,2024-09-26,88278
pretty-woman,numRatings,2024-09-26,593929
pretty-woman,numLikes,2024-09-26,253198
pretty-woman,numFans,2024-09-26,9024
a-quiet-place-part-ii,numViews,2024-09-26,937677
a-quiet-place-part-ii,avgRating,2024-09-26,3.43
a-quiet-place-part-ii,numReviews,2024-09-26,104422
a-quiet-place-part-ii,numRatings,2024-09-26,656289
a-quiet-place-part-ii,numLikes,2024-09-26,210068
a-quiet-place-part-ii,numFans,2024-09-26,385
mid90s,numViews,2024-09-26,697035
mid90s,avgRating,2024-09-26,3.78
mid90s,numReviews,2024-09-26,91587
mid90s,numRatings,2024-09-26,511418
mid90s,numLikes,2024-09-26,251850
mid90s,numFans,2024-09-26,14165
ford-v-ferrari,numViews,2024-09-26,854886
ford-v-ferrari,avgRating,2024-09-26,3.97
ford-v-ferrari,numReviews,2024-09-26,79654
ford-v-ferrari,numRatings,2024-09-26,618168
ford-v-ferrari,numLikes,2024-09-26,265593
ford-v-ferrari,numFans,2024-09-26,7093
21-jump-street,numViews,2024-09-26,1305160
21-jump-street,avgRating,2024-09-26,3.59
21-jump-street,numReviews,2024-09-26,68814
21-jump-street,numRatings,2024-09-26,714880
21-jump-street,numLikes,2024-09-26,290146
21-jump-street,numFans,2024-09-26,2822
the-texas-chain-saw-massacre,numViews,2024-09-26,777552
the-texas-chain-saw-massacre,avgRating,2024-09-26,3.84
the-texas-chain-saw-massacre,numReviews,2024-09-26,109600
the-texas-chain-saw-massacre,numRatings,2024-09-26,513729
the-texas-chain-saw-massacre,numLikes,2024-09-26,234207
the-texas-chain-saw-massacre,numFans,2024-09-26,13674
mulan,numViews,2024-09-26,1450589
mulan,avgRating,2024-09-26,4.1
mulan,numReviews,2024-09-26,46937
mulan,numRatings,2024-09-26,693471
mulan,numLikes,2024-09-26,377948
mulan,numFans,2024-09-26,8194
pitch-perfect,numViews,2024-09-26,1301711
pitch-perfect,avgRating,2024-09-26,3.5
pitch-perfect,numReviews,2024-09-26,110596
pitch-perfect,numRatings,2024-09-26,669307
pitch-perfect,numLikes,2024-09-26,286966
pitch-perfect,numFans,2024-09-26,17018
scream-2022,numViews,2024-09-26,806261
scream-2022,avgRating,2024-09-26,3.22
scream-2022,numReviews,2024-09-26,161453
scream-2022,numRatings,2024-09-26,583802
scream-2022,numLikes,2024-09-26,200636
scream-2022,numFans,2024-09-26,1939
scream-vi,numViews,2024-09-26,698333
scream-vi,avgRating,2024-09-26,3.39
scream-vi,numReviews,2024-09-26,184111
scream-vi,numRatings,2024-09-26,556725
scream-vi,numLikes,2024-09-26,207519
scream-vi,numFans,2024-09-26,2654
hot-fuzz,numViews,2024-09-26,1023878
hot-fuzz,avgRating,2024-09-26,4.08
hot-fuzz,numReviews,2024-09-26,76456
hot-fuzz,numRatings,2024-09-26,642524
hot-fuzz,numLikes,2024-09-26,336995
hot-fuzz,numFans,2024-09-26,17961
ant-man-and-the-wasp-quantumania,numViews,2024-09-26,810868
ant-man-and-the-wasp-quantumania,avgRating,2024-09-26,2.24
ant-man-and-the-wasp-quantumania,numReviews,2024-09-26,166538
ant-man-and-the-wasp-quantumania,numRatings,2024-09-26,623300
ant-man-and-the-wasp-quantumania,numLikes,2024-09-26,95078
ant-man-and-the-wasp-quantumania,numFans,2024-09-26,92
love-actually,numViews,2024-09-26,1053269
love-actually,avgRating,2024-09-26,3.46
love-actually,numReviews,2024-09-26,100147
love-actually,numRatings,2024-09-26,586221
love-actually,numLikes,2024-09-26,230863
love-actually,numFans,2024-09-26,5852
beau-is-afraid,numViews,2024-09-26,474526
beau-is-afraid,avgRating,2024-09-26,3.44
beau-is-afraid,numReviews,2024-09-26,162372
beau-is-afraid,numRatings,2024-09-26,389167
beau-is-afraid,numLikes,2024-09-26,128891
beau-is-afraid,numFans,2024-09-26,2800
leave-the-world-behind-2023,numViews,2024-09-26,690402
leave-the-world-behind-2023,avgRating,2024-09-26,2.85
leave-the-world-behind-2023,numReviews,2024-09-26,172962
leave-the-world-behind-2023,numRatings,2024-09-26,577603
leave-the-world-behind-2023,numLikes,2024-09-26,110097
leave-the-world-behind-2023,numFans,2024-09-26,266
guillermo-del-toros-pinocchio,numViews,2024-09-26,651389
