id,label,date,number
how-to-train-your-dragon,numLikes,2024-09-26,436533
how-to-train-your-dragon,numFans,2024-09-26,21470
the-killing-of-a-sacred-deer,numViews,2024-09-26,781660
the-killing-of-a-sacred-deer,avgRating,2024-09-26,3.73
the-killing-of-a-sacred-deer,numReviews,2024-09-26,125015
the-killing-of-a-sacred-deer,numRatings,2024-09-26,582659
the-killing-of-a-sacred-deer,numLikes,2024-09-26,214093
the-killing-of-a-sacred-deer,numFans,2024-09-26,4208
the-northman,numViews,2024-09-26,788421
the-northman,avgRating,2024-09-26,3.79
the-northman,numReviews,2024-09-26,153585
the-northman,numRatings,2024-09-26,634243
the-northman,numLikes,2024-09-26,244145
the-northman,numFans,2024-09-26,2784
vertigo,numViews,2024-09-26,785770
vertigo,avgRating,2024-09-26,4.24
vertigo,numReviews,2024-09-26,76211
vertigo,numRatings,2024-09-26,507237
vertigo,numLikes,2024-09-26,249703
vertigo,numFans,2024-09-26,13485
the-sixth-sense,numViews,2024-09-26,1261245
the-sixth-sense,avgRating,2024-09-26,4.04
the-sixth-sense,numReviews,2024-09-26,64694
the-sixth-sense,numRatings,2024-09-26,723173
the-sixth-sense,numLikes,2024-09-26,334589
the-sixth-sense,numFans,2024-09-26,5618
when-harry-met-sally,numViews,2024-09-26,888088
when-harry-met-sally,avgRating,2024-09-26,4.05
when-harry-met-sally,numReviews,2024-09-26,142216
when-harry-met-sally,numRatings,2024-09-26,570395
when-harry-met-sally,numLikes,2024-09-26,300210
when-harry-met-sally,numFans,2024-09-26,27753
the-hunger-games-mockingjay-part-1,numViews,2024-09-26,1651864
the-hunger-games-mockingjay-part-1,avgRating,2024-09-26,3.23
the-hunger-games-mockingjay-part-1,numReviews,2024-09-26,98616
the-hunger-games-mockingjay-part-1,numRatings,2024-09-26,879496
the-hunger-games-mockingjay-part-1,numLikes,2024-09-26,286772
the-hunger-games-mockingjay-part-1,numFans,2024-09-26,1218
licorice-pizza,numViews,2024-09-26,756670
licorice-pizza,avgRating,2024-09-26,3.58
licorice-pizza,numReviews,2024-09-26,157039
licorice-pizza,numRatings,2024-09-26,584851
licorice-pizza,numLikes,2024-09-26,204238
licorice-pizza,numFans,2024-09-26,2584
halloween-1978,numViews,2024-09-26,1090890
halloween-1978,avgRating,2024-09-26,3.8
halloween-1978,numReviews,2024-09-26,117340
halloween-1978,numRatings,2024-09-26,698887
halloween-1978,numLikes,2024-09-26,326864
halloween-1978,numFans,2024-09-26,18558
godzilla-minus-one,numViews,2024-09-26,668389
godzilla-minus-one,avgRating,2024-09-26,4.07
godzilla-minus-one,numReviews,2024-09-26,213869
godzilla-minus-one,numRatings,2024-09-26,585857
godzilla-minus-one,numLikes,2024-09-26,282882
godzilla-minus-one,numFans,2024-09-26,7748
shaun-of-the-dead,numViews,2024-09-26,1246358
shaun-of-the-dead,avgRating,2024-09-26,3.97
shaun-of-the-dead,numReviews,2024-09-26,80440
shaun-of-the-dead,numRatings,2024-09-26,771144
shaun-of-the-dead,numLikes,2024-09-26,403326
shaun-of-the-dead,numFans,2024-09-26,10611
die-hard,numViews,2024-09-26,1170901
die-hard,avgRating,2024-09-26,4.07
die-hard,numReviews,2024-09-26,95082
die-hard,numRatings,2024-09-26,694019
die-hard,numLikes,2024-09-26,341868
die-hard,numFans,2024-09-26,7461
la-haine,numViews,2024-09-26,672220
la-haine,avgRating,2024-09-26,4.51
la-haine,numReviews,2024-09-26,96393
la-haine,numRatings,2024-09-26,506644
la-haine,numLikes,2024-09-26,292957
la-haine,numFans,2024-09-26,45488
tick-tick-boom-2021,numViews,2024-09-26,840629
tick-tick-boom-2021,avgRating,2024-09-26,3.83
tick-tick-boom-2021,numReviews,2024-09-26,135083
tick-tick-boom-2021,numRatings,2024-09-26,624525
tick-tick-boom-2021,numLikes,2024-09-26,292227
tick-tick-boom-2021,numFans,2024-09-26,9662
tar-2022,numViews,2024-09-26,610278
tar-2022,avgRating,2024-09-26,3.94
tar-2022,numReviews,2024-09-26,152224
tar-2022,numRatings,2024-09-26,491272
tar-2022,numLikes,2024-09-26,188448
tar-2022,numFans,2024-09-26,4637
all-quiet-on-the-western-front-2022,numViews,2024-09-26,800580
all-quiet-on-the-western-front-2022,avgRating,2024-09-26,4.01
all-quiet-on-the-western-front-2022,numReviews,2024-09-26,122057
all-quiet-on-the-western-front-2022,numRatings,2024-09-26,641784
all-quiet-on-the-western-front-2022,numLikes,2024-09-26,237955
all-quiet-on-the-western-front-2022,numFans,2024-09-26,5870
the-black-phone,numViews,2024-09-26,923101
the-black-phone,avgRating,2024-09-26,3.26
the-black-phone,numReviews,2024-09-26,153252
the-black-phone,numRatings,2024-09-26,729920
the-black-phone,numLikes,2024-09-26,231385
the-black-phone,numFans,2024-09-26,2903
mother-2017,numViews,2024-09-26,880057
mother-2017,avgRating,2024-09-26,3.47
mother-2017,numReviews,2024-09-26,102311
mother-2017,numRatings,2024-09-26,611933
mother-2017,numLikes,2024-09-26,230908
mother-2017,numFans,2024-09-26,8277
how-to-lose-a-guy-in-10-days,numViews,2024-09-26,1067900
how-to-lose-a-guy-in-10-days,avgRating,2024-09-26,3.63
how-to-lose-a-guy-in-10-days,numReviews,2024-09-26,146620
how-to-lose-a-guy-in-10-days,numRatings,2024-09-26,680624
how-to-lose-a-guy-in-10-days,numLikes,2024-09-26,324879
how-to-lose-a-guy-in-10-days,numFans,2024-09-26,21577
john-wick-chapter-4,numViews,2024-09-26,838727
john-wick-chapter-4,avgRating,2024-09-26,3.92
john-wick-chapter-4,numReviews,2024-09-26,178845
john-wick-chapter-4,numRatings,2024-09-26,657718
john-wick-chapter-4,numLikes,2024-09-26,285494
john-wick-chapter-4,numFans,2024-09-26,3742
oceans-eleven-2001,numViews,2024-09-26,1296430
oceans-eleven-2001,avgRating,2024-09-26,3.9
oceans-eleven-2001,numReviews,2024-09-26,88678
oceans-eleven-2001,numRatings,2024-09-26,737186
oceans-eleven-2001,numLikes,2024-09-26,334981
oceans-eleven-2001,numFans,2024-09-26,11212
eternals,numViews,2024-09-26,1151865
eternals,avgRating,2024-09-26,2.73
eternals,numReviews,2024-09-26,138609
eternals,numRatings,2024-09-26,806081
eternals,numLikes,2024-09-26,187194
eternals,numFans,2024-09-26,764
pans-labyrinth,numViews,2024-09-26,1088041
pans-labyrinth,avgRating,2024-09-26,4.16
pans-labyrinth,numReviews,2024-09-26,53250
pans-labyrinth,numRatings,2024-09-26,649329
pans-labyrinth,numLikes,2024-09-26,356384
pans-labyrinth,numFans,2024-09-26,19952
the-irishman-2019,numViews,2024-09-26,954463
the-irishman-2019,avgRating,2024-09-26,3.91
the-irishman-2019,numReviews,2024-09-26,84725
the-irishman-2019,numRatings,2024-09-26,664440
the-irishman-2019,numLikes,2024-09-26,265946
the-irishman-2019,numFans,2024-09-26,4645
13-going-on-30,numViews,2024-09-26,1302670
13-going-on-30,avgRating,2024-09-26,3.59
13-going-on-30,numReviews,2024-09-26,110877
13-going-on-30,numRatings,2024-09-26,732012
13-going-on-30,numLikes,2024-09-26,353005
13-going-on-30,numFans,2024-09-26,15057
ponyo,numViews,2024-09-26,1070902
ponyo,avgRating,2024-09-26,4.07
ponyo,numReviews,2024-09-26,105013
ponyo,numRatings,2024-09-26,670160
ponyo,numLikes,2024-09-26,381293
ponyo,numFans,2024-09-26,19800
all-of-us-strangers,numViews,2024-09-26,550762
all-of-us-strangers,avgRating,2024-09-26,3.93
all-of-us-strangers,numReviews,2024-09-26,196319
all-of-us-strangers,numRatings,2024-09-26,473954
all-of-us-strangers,numLikes,2024-09-26,194467
all-of-us-strangers,numFans,2024-09-26,7860
stand-by-me,numViews,2024-09-26,936629
stand-by-me,avgRating,2024-09-26,4.15
stand-by-me,numReviews,2024-09-26,94736
stand-by-me,numRatings,2024-09-26,611803
stand-by-me,numLikes,2024-09-26,333055
stand-by-me,numFans,2024-09-26,25687
et-the-extra-terrestrial,numViews,2024-09-26,1648155
et-the-extra-terrestrial,avgRating,2024-09-26,3.84
et-the-extra-terrestrial,numReviews,2024-09-26,43674
et-the-extra-terrestrial,numRatings,2024-09-26,765521
et-the-extra-terrestrial,numLikes,2024-09-26,346045
et-the-extra-terrestrial,numFans,2024-09-26,6052
kikis-delivery-service,numViews,2024-09-26,1023302
kikis-delivery-service,avgRating,2024-09-26,4.13
kikis-delivery-service,numReviews,2024-09-26,100849
kikis-delivery-service,numRatings,2024-09-26,648181
kikis-delivery-service,numLikes,2024-09-26,384627
kikis-delivery-service,numFans,2024-09-26,17984
one-flew-over-the-cuckoos-nest,numViews,2024-09-26,954543
one-flew-over-the-cuckoos-nest,avgRating,2024-09-26,4.36
one-flew-over-the-cuckoos-nest,numReviews,2024-09-26,53451
one-flew-over-the-cuckoos-nest,numRatings,2024-09-26,595541
one-flew-over-the-cuckoos-nest,numLikes,2024-09-26,307051
one-flew-over-the-cuckoos-nest,numFans,2024-09-26,15104
the-killer-2023,numViews,2024-09-26,716828
the-killer-2023,avgRating,2024-09-26,3.39
the-killer-2023,numReviews,2024-09-26,177313
the-killer-2023,numRatings,2024-09-26,602547
the-killer-2023,numLikes,2024-09-26,169145
the-killer-2023,numFans,2024-09-26,537
cruella,numViews,2024-09-26,1151946
cruella,avgRating,2024-09-26,3.46
cruella,numReviews,2024-09-26,117576
cruella,numRatings,2024-09-26,770326
cruella,numLikes,2024-09-26,293229
cruella,numFans,2024-09-26,4745
promising-young-woman,numViews,2024-09-26,807797
promising-young-woman,avgRating,2024-09-26,3.67
promising-young-woman,numReviews,2024-09-26,130603
promising-young-woman,numRatings,2024-09-26,605929
promising-young-woman,numLikes,2024-09-26,236378
promising-young-woman,numFans,2024-09-26,5855
before-sunset,numViews,2024-09-26,733327
before-sunset,avgRating,2024-09-26,4.34
before-sunset,numReviews,2024-09-26,115673
before-sunset,numRatings,2024-09-26,510564
before-sunset,numLikes,2024-09-26,287113
before-sunset,numFans,2024-09-26,20468
manchester-by-the-sea,numViews,2024-09-26,784340
manchester-by-the-sea,avgRating,2024-09-26,4.11
manchester-by-the-sea,numReviews,2024-09-26,76719
manchester-by-the-sea,numRatings,2024-09-26,552766
manchester-by-the-sea,numLikes,2024-09-26,245844
manchester-by-the-sea,numFans,2024-09-26,14874
may-december,numViews,2024-09-26,615378
may-december,avgRating,2024-09-26,3.69
may-december,numReviews,2024-09-26,180089
may-december,numRatings,2024-09-26,511945
may-december,numLikes,2024-09-26,151597
may-december,numFans,2024-09-26,609
kung-fu-panda,numViews,2024-09-26,1734688
kung-fu-panda,avgRating,2024-09-26,3.86
kung-fu-panda,numReviews,2024-09-26,62870
kung-fu-panda,numRatings,2024-09-26,843623
kung-fu-panda,numLikes,2024-09-26,358024
kung-fu-panda,numFans,2024-09-26,5660
the-exorcist,numViews,2024-09-26,1038000
the-exorcist,avgRating,2024-09-26,3.98
the-exorcist,numReviews,2024-09-26,91073
the-exorcist,numRatings,2024-09-26,629887
the-exorcist,numLikes,2024-09-26,280751
the-exorcist,numFans,2024-09-26,9128
the-hunger-games-mockingjay-part-2,numViews,2024-09-26,1497810
the-hunger-games-mockingjay-part-2,avgRating,2024-09-26,3.32
the-hunger-games-mockingjay-part-2,numReviews,2024-09-26,99935
the-hunger-games-mockingjay-part-2,numRatings,2024-09-26,802421
the-hunger-games-mockingjay-part-2,numLikes,2024-09-26,269177
the-hunger-games-mockingjay-part-2,numFans,2024-09-26,1385
smile-2022,numViews,2024-09-26,901144
smile-2022,avgRating,2024-09-26,2.82
smile-2022,numReviews,2024-09-26,181447
smile-2022,numRatings,2024-09-26,708009
smile-2022,numLikes,2024-09-26,147843
smile-2022,numFans,2024-09-26,637
train-to-busan,numViews,2024-09-26,984273
train-to-busan,avgRating,2024-09-26,3.96
train-to-busan,numReviews,2024-09-26,89180
train-to-busan,numRatings,2024-09-26,675713
train-to-busan,numLikes,2024-09-26,310437
train-to-busan,numFans,2024-09-26,5914
heat-1995,numViews,2024-09-26,806330
heat-1995,avgRating,2024-09-26,4.28
heat-1995,numReviews,2024-09-26,107334
heat-1995,numRatings,2024-09-26,579320
heat-1995,numLikes,2024-09-26,280494
heat-1995,numFans,2024-09-26,19144
the-fall-guy-2024,numViews,2024-09-26,639882
the-fall-guy-2024,avgRating,2024-09-26,3.47
the-fall-guy-2024,numReviews,2024-09-26,218836
the-fall-guy-2024,numRatings,2024-09-26,558646
the-fall-guy-2024,numLikes,2024-09-26,204487
the-fall-guy-2024,numFans,2024-09-26,2011
grave-of-the-fireflies,numViews,2024-09-26,740417
grave-of-the-fireflies,avgRating,2024-09-26,4.46
grave-of-the-fireflies,numReviews,2024-09-26,78191
grave-of-the-fireflies,numRatings,2024-09-26,503394
grave-of-the-fireflies,numLikes,2024-09-26,275546
grave-of-the-fireflies,numFans,2024-09-26,11305
the-amazing-spider-man-2,numViews,2024-09-26,1535976
the-amazing-spider-man-2,avgRating,2024-09-26,2.95
the-amazing-spider-man-2,numReviews,2024-09-26,80209
the-amazing-spider-man-2,numRatings,2024-09-26,824748
the-amazing-spider-man-2,numLikes,2024-09-26,263488
the-amazing-spider-man-2,numFans,2024-09-26,3940
alien-romulus,numViews,2024-09-26,603800
alien-romulus,avgRating,2024-09-26,3.66
alien-romulus,numReviews,2024-09-26,233132
alien-romulus,numRatings,2024-09-26,543497
alien-romulus,numLikes,2024-09-26,219631
alien-romulus,numFans,2024-09-26,2104
a-star-is-born-2018,numViews,2024-09-26,1209340
a-star-is-born-2018,avgRating,2024-09-26,3.62
a-star-is-born-2018,numReviews,2024-09-26,72576
a-star-is-born-2018,numRatings,2024-09-26,743701
a-star-is-born-2018,numLikes,2024-09-26,282014
a-star-is-born-2018,numFans,2024-09-26,4005
easy-a,numViews,2024-09-26,1332987
easy-a,avgRating,2024-09-26,3.42
easy-a,numReviews,2024-09-26,93853
easy-a,numRatings,2024-09-26,717770
easy-a,numLikes,2024-09-26,294898
easy-a,numFans,2024-09-26,4106
full-metal-jacket,numViews,2024-09-26,973802
full-metal-jacket,avgRating,2024-09-26,4.21
full-metal-jacket,numReviews,2024-09-26,62420
full-metal-jacket,numRatings,2024-09-26,626242
full-metal-jacket,numLikes,2024-09-26,299178
full-metal-jacket,numFans,2024-09-26,7299
the-imitation-game,numViews,2024-09-26,1286300
the-imitation-game,avgRating,2024-09-26,3.81
the-imitation-game,numReviews,2024-09-26,44435
the-imitation-game,numRatings,2024-09-26,749245
the-imitation-game,numLikes,2024-09-26,312509
the-imitation-game,numFans,2024-09-26,4723
annihilation,numViews,2024-09-26,995486
annihilation,avgRating,2024-09-26,3.57
annihilation,numReviews,2024-09-26,99057
annihilation,numRatings,2024-09-26,680044
annihilation,numLikes,2024-09-26,265240
annihilation,numFans,2024-09-26,6494
fallen-angels,numViews,2024-09-26,512741
fallen-angels,avgRating,2024-09-26,4.19
fallen-angels,numReviews,2024-09-26,99589
fallen-angels,numRatings,2024-09-26,389627
fallen-angels,numLikes,2024-09-26,225548
fallen-angels,numFans,2024-09-26,27069
the-big-short,numViews,2024-09-26,1046190
the-big-short,avgRating,2024-09-26,3.82
the-big-short,numReviews,2024-09-26,81620
the-big-short,numRatings,2024-09-26,680661
the-big-short,numLikes,2024-09-26,259323
the-big-short,numFans,2024-09-26,5014
chungking-express,numViews,2024-09-26,592730
chungking-express,avgRating,2024-09-26,4.3
chungking-express,numReviews,2024-09-26,114346
chungking-express,numRatings,2024-09-26,439967
chungking-express,numLikes,2024-09-26,261393
chungking-express,numFans,2024-09-26,31161
venom-2018,numViews,2024-09-26,1387625
venom-2018,avgRating,2024-09-26,2.86
venom-2018,numReviews,2024-09-26,80739
venom-2018,numRatings,2024-09-26,840764
venom-2018,numLikes,2024-09-26,242364
venom-2018,numFans,2024-09-26,2185
the-green-mile,numViews,2024-09-26,1091140
the-green-mile,avgRating,2024-09-26,4.23
the-green-mile,numReviews,2024-09-26,39579
the-green-mile,numRatings,2024-09-26,643623
the-green-mile,numLikes,2024-09-26,309805
the-green-mile,numFans,2024-09-26,11806
casablanca,numViews,2024-09-26,778380
casablanca,avgRating,2024-09-26,4.27
casablanca,numReviews,2024-09-26,78388
casablanca,numRatings,2024-09-26,481632
casablanca,numLikes,2024-09-26,247992
casablanca,numFans,2024-09-26,14519
free-guy,numViews,2024-09-26,1101118
free-guy,avgRating,2024-09-26,3.04
free-guy,numReviews,2024-09-26,120119
free-guy,numRatings,2024-09-26,755676
free-guy,numLikes,2024-09-26,221132
free-guy,numFans,2024-09-26,1161
twisters,numViews,2024-09-26,596862
twisters,avgRating,2024-09-26,3.36
twisters,numReviews,2024-09-26,247965
twisters,numRatings,2024-09-26,529046
twisters,numLikes,2024-09-26,181808
twisters,numFans,2024-09-26,1925
memories-of-murder,numViews,2024-09-26,600741
memories-of-murder,avgRating,2024-09-26,4.41
memories-of-murder,numReviews,2024-09-26,82535
memories-of-murder,numRatings,2024-09-26,465478
memories-of-murder,numLikes,2024-09-26,234957
memories-of-murder,numFans,2024-09-26,19522
wonder-woman-2017,numViews,2024-09-26,1539811
wonder-woman-2017,avgRating,2024-09-26,3.26
wonder-woman-2017,numReviews,2024-09-26,44765
wonder-woman-2017,numRatings,2024-09-26,848934
wonder-woman-2017,numLikes,2024-09-26,299318
wonder-woman-2017,numFans,2024-09-26,1580
toy-story-4,numViews,2024-09-26,1420469
toy-story-4,avgRating,2024-09-26,3.4
toy-story-4,numReviews,2024-09-26,69058
toy-story-4,numRatings,2024-09-26,781870
toy-story-4,numLikes,2024-09-26,249244
toy-story-4,numFans,2024-09-26,444
notting-hill,numViews,2024-09-26,984617
notting-hill,avgRating,2024-09-26,3.64
notting-hill,numReviews,2024-09-26,110030
notting-hill,numRatings,2024-09-26,600196
notting-hill,numLikes,2024-09-26,263950
notting-hill,numFans,2024-09-26,15256
school-of-rock,numViews,2024-09-26,1431848
school-of-rock,avgRating,2024-09-26,3.76
school-of-rock,numReviews,2024-09-26,67578
school-of-rock,numRatings,2024-09-26,732340
school-of-rock,numLikes,2024-09-26,358128
school-of-rock,numFans,2024-09-26,10554
the-lego-movie,numViews,2024-09-26,1430866
the-lego-movie,avgRating,2024-09-26,3.8
the-lego-movie,numReviews,2024-09-26,74038
the-lego-movie,numRatings,2024-09-26,781534
the-lego-movie,numLikes,2024-09-26,354161
the-lego-movie,numFans,2024-09-26,6582
the-fabelmans,numViews,2024-09-26,561027
the-fabelmans,avgRating,2024-09-26,4.01
the-fabelmans,numReviews,2024-09-26,137695
the-fabelmans,numRatings,2024-09-26,460237
the-fabelmans,numLikes,2024-09-26,198098
the-fabelmans,numFans,2024-09-26,3471
top-gun,numViews,2024-09-26,1084231
top-gun,avgRating,2024-09-26,3.39
top-gun,numReviews,2024-09-26,106807
top-gun,numRatings,2024-09-26,675056
top-gun,numLikes,2024-09-26,232682
top-gun,numFans,2024-09-26,5989
ant-man-and-the-wasp,numViews,2024-09-26,1420153
ant-man-and-the-wasp,avgRating,2024-09-26,2.88
ant-man-and-the-wasp,numReviews,2024-09-26,53596
ant-man-and-the-wasp,numRatings,2024-09-26,803523
ant-man-and-the-wasp,numLikes,2024-09-26,219290
