id,label,date,number
the-cabin-in-the-woods,numLikes,2024-09-26,226891
the-cabin-in-the-woods,numFans,2024-09-26,2685
almost-famous,numViews,2024-09-26,640204
almost-famous,avgRating,2024-09-26,4.05
almost-famous,numReviews,2024-09-26,80757
almost-famous,numRatings,2024-09-26,403279
almost-famous,numLikes,2024-09-26,217030
almost-famous,numFans,2024-09-26,26060
the-blair-witch-project,numViews,2024-09-26,887056
the-blair-witch-project,avgRating,2024-09-26,3.31
the-blair-witch-project,numReviews,2024-09-26,82178
the-blair-witch-project,numRatings,2024-09-26,534311
the-blair-witch-project,numLikes,2024-09-26,181850
the-blair-witch-project,numFans,2024-09-26,4105
the-usual-suspects,numViews,2024-09-26,794971
the-usual-suspects,avgRating,2024-09-26,4.06
the-usual-suspects,numReviews,2024-09-26,44444
the-usual-suspects,numRatings,2024-09-26,499344
the-usual-suspects,numLikes,2024-09-26,216099
the-usual-suspects,numFans,2024-09-26,6759
heathers,numViews,2024-09-26,758224
heathers,avgRating,2024-09-26,3.76
heathers,numReviews,2024-09-26,82956
heathers,numRatings,2024-09-26,451568
heathers,numLikes,2024-09-26,254836
heathers,numFans,2024-09-26,15076
the-idea-of-you-2024,numViews,2024-09-26,556761
the-idea-of-you-2024,avgRating,2024-09-26,2.53
the-idea-of-you-2024,numReviews,2024-09-26,205021
the-idea-of-you-2024,numRatings,2024-09-26,470366
the-idea-of-you-2024,numLikes,2024-09-26,86870
the-idea-of-you-2024,numFans,2024-09-26,246
late-night-with-the-devil,numViews,2024-09-26,477050
late-night-with-the-devil,avgRating,2024-09-26,3.42
late-night-with-the-devil,numReviews,2024-09-26,147708
late-night-with-the-devil,numRatings,2024-09-26,416435
late-night-with-the-devil,numLikes,2024-09-26,139953
late-night-with-the-devil,numFans,2024-09-26,1050
12-years-a-slave,numViews,2024-09-26,860434
12-years-a-slave,avgRating,2024-09-26,4.15
12-years-a-slave,numReviews,2024-09-26,24784
12-years-a-slave,numRatings,2024-09-26,489701
12-years-a-slave,numLikes,2024-09-26,193023
12-years-a-slave,numFans,2024-09-26,1030
groundhog-day,numViews,2024-09-26,1021519
groundhog-day,avgRating,2024-09-26,3.83
groundhog-day,numReviews,2024-09-26,50482
groundhog-day,numRatings,2024-09-26,556787
groundhog-day,numLikes,2024-09-26,246094
groundhog-day,numFans,2024-09-26,4129
i-saw-the-tv-glow,numViews,2024-09-26,363649
i-saw-the-tv-glow,avgRating,2024-09-26,3.56
i-saw-the-tv-glow,numReviews,2024-09-26,161816
i-saw-the-tv-glow,numRatings,2024-09-26,308338
i-saw-the-tv-glow,numLikes,2024-09-26,136126
i-saw-the-tv-glow,numFans,2024-09-26,10655
now-you-see-me,numViews,2024-09-26,1240011
now-you-see-me,avgRating,2024-09-26,3.34
now-you-see-me,numReviews,2024-09-26,53483
now-you-see-me,numRatings,2024-09-26,657760
now-you-see-me,numLikes,2024-09-26,226762
now-you-see-me,numFans,2024-09-26,4013
magnolia,numViews,2024-09-26,501507
magnolia,avgRating,2024-09-26,4.22
magnolia,numReviews,2024-09-26,61848
magnolia,numRatings,2024-09-26,334975
magnolia,numLikes,2024-09-26,165079
magnolia,numFans,2024-09-26,12610
hacksaw-ridge,numViews,2024-09-26,836793
hacksaw-ridge,avgRating,2024-09-26,3.92
hacksaw-ridge,numReviews,2024-09-26,48961
hacksaw-ridge,numRatings,2024-09-26,571293
hacksaw-ridge,numLikes,2024-09-26,233731
hacksaw-ridge,numFans,2024-09-26,9315
finding-dory,numViews,2024-09-26,1431441
finding-dory,avgRating,2024-09-26,3.25
finding-dory,numReviews,2024-09-26,27980
finding-dory,numRatings,2024-09-26,677278
finding-dory,numLikes,2024-09-26,206708
finding-dory,numFans,2024-09-26,328
life-of-pi,numViews,2024-09-26,1197306
life-of-pi,avgRating,2024-09-26,3.72
life-of-pi,numReviews,2024-09-26,26204
life-of-pi,numRatings,2024-09-26,609724
life-of-pi,numLikes,2024-09-26,232057
life-of-pi,numFans,2024-09-26,3367
boogie-nights,numViews,2024-09-26,585811
boogie-nights,avgRating,2024-09-26,4.21
boogie-nights,numReviews,2024-09-26,77475
boogie-nights,numRatings,2024-09-26,400238
boogie-nights,numLikes,2024-09-26,192985
boogie-nights,numFans,2024-09-26,9272
