id,label,date,number
the-handmaiden,numFans,2024-09-26,32523
spider-man-3,numViews,2024-09-26,1740090
spider-man-3,avgRating,2024-09-26,3.07
spider-man-3,numReviews,2024-09-26,91859
spider-man-3,numRatings,2024-09-26,923960
spider-man-3,numLikes,2024-09-26,306530
spider-man-3,numFans,2024-09-26,2827
charlie-and-the-chocolate-factory,numViews,2024-09-26,2065171
charlie-and-the-chocolate-factory,avgRating,2024-09-26,3.24
charlie-and-the-chocolate-factory,numReviews,2024-09-26,53626
charlie-and-the-chocolate-factory,numRatings,2024-09-26,990130
charlie-and-the-chocolate-factory,numLikes,2024-09-26,340262
charlie-and-the-chocolate-factory,numFans,2024-09-26,4389
iron-man-3,numViews,2024-09-26,1848078
iron-man-3,avgRating,2024-09-26,3.02
iron-man-3,numReviews,2024-09-26,53657
iron-man-3,numRatings,2024-09-26,960411
iron-man-3,numLikes,2024-09-26,299044
iron-man-3,numFans,2024-09-26,1121
the-conjuring,numViews,2024-09-26,1508672
the-conjuring,avgRating,2024-09-26,3.58
the-conjuring,numReviews,2024-09-26,87523
the-conjuring,numRatings,2024-09-26,889588
the-conjuring,numLikes,2024-09-26,345955
the-conjuring,numFans,2024-09-26,9990
incredibles-2,numViews,2024-09-26,1814897
incredibles-2,avgRating,2024-09-26,3.44
incredibles-2,numReviews,2024-09-26,56224
incredibles-2,numRatings,2024-09-26,940288
incredibles-2,numLikes,2024-09-26,347726
incredibles-2,numFans,2024-09-26,312
city-of-god,numViews,2024-09-26,843967
city-of-god,avgRating,2024-09-26,4.53
city-of-god,numReviews,2024-09-26,81148
city-of-god,numRatings,2024-09-26,601393
city-of-god,numLikes,2024-09-26,337908
city-of-god,numFans,2024-09-26,36829
the-royal-tenenbaums,numViews,2024-09-26,948064
the-royal-tenenbaums,avgRating,2024-09-26,4.11
the-royal-tenenbaums,numReviews,2024-09-26,111817
the-royal-tenenbaums,numRatings,2024-09-26,624162
the-royal-tenenbaums,numLikes,2024-09-26,340567
the-royal-tenenbaums,numFans,2024-09-26,23391
corpse-bride,numViews,2024-09-26,1417988
corpse-bride,avgRating,2024-09-26,3.84
corpse-bride,numReviews,2024-09-26,79440
corpse-bride,numRatings,2024-09-26,784063
corpse-bride,numLikes,2024-09-26,428191
corpse-bride,numFans,2024-09-26,18869
suicide-squad-2016,numViews,2024-09-26,1853874
suicide-squad-2016,avgRating,2024-09-26,2.09
suicide-squad-2016,numReviews,2024-09-26,66541
suicide-squad-2016,numRatings,2024-09-26,1044052
suicide-squad-2016,numLikes,2024-09-26,187489
suicide-squad-2016,numFans,2024-09-26,1192
kingsman-the-secret-service,numViews,2024-09-26,1530211
kingsman-the-secret-service,avgRating,2024-09-26,3.73
kingsman-the-secret-service,numReviews,2024-09-26,73042
kingsman-the-secret-service,numRatings,2024-09-26,894885
kingsman-the-secret-service,numLikes,2024-09-26,407237
kingsman-the-secret-service,numFans,2024-09-26,6291
iron-man-2,numViews,2024-09-26,1877279
iron-man-2,avgRating,2024-09-26,2.89
iron-man-2,numReviews,2024-09-26,54112
iron-man-2,numRatings,2024-09-26,952134
iron-man-2,numLikes,2024-09-26,270034
iron-man-2,numFans,2024-09-26,661
cars,numViews,2024-09-26,1837407
cars,avgRating,2024-09-26,3.73
cars,numReviews,2024-09-26,79265
cars,numRatings,2024-09-26,914012
cars,numLikes,2024-09-26,361270
cars,numFans,2024-09-26,16296
big-hero-6,numViews,2024-09-26,1791139
big-hero-6,avgRating,2024-09-26,3.79
big-hero-6,numReviews,2024-09-26,48591
big-hero-6,numRatings,2024-09-26,935363
big-hero-6,numLikes,2024-09-26,438503
big-hero-6,numFans,2024-09-26,4264
toy-story-2,numViews,2024-09-26,2034359
toy-story-2,avgRating,2024-09-26,3.93
toy-story-2,numReviews,2024-09-26,39892
toy-story-2,numRatings,2024-09-26,923100
toy-story-2,numLikes,2024-09-26,412341
toy-story-2,numFans,2024-09-26,3339
frozen-2013,numViews,2024-09-26,2025897
frozen-2013,avgRating,2024-09-26,3.4
frozen-2013,numReviews,2024-09-26,54376
frozen-2013,numRatings,2024-09-26,968578
frozen-2013,numLikes,2024-09-26,313862
frozen-2013,numFans,2024-09-26,3911
the-hangover,numViews,2024-09-26,1681128
the-hangover,avgRating,2024-09-26,3.63
the-hangover,numReviews,2024-09-26,72070
the-hangover,numRatings,2024-09-26,910366
the-hangover,numLikes,2024-09-26,355517
the-hangover,numFans,2024-09-26,6667
thor,numViews,2024-09-26,1861930
thor,avgRating,2024-09-26,2.79
thor,numReviews,2024-09-26,52680
thor,numRatings,2024-09-26,956683
thor,numLikes,2024-09-26,252631
thor,numFans,2024-09-26,335
sound-of-metal,numViews,2024-09-26,732621
sound-of-metal,avgRating,2024-09-26,4.2
sound-of-metal,numReviews,2024-09-26,107404
sound-of-metal,numRatings,2024-09-26,577504
sound-of-metal,numLikes,2024-09-26,281772
sound-of-metal,numFans,2024-09-26,11880
crazy-stupid-love,numViews,2024-09-26,1220643
crazy-stupid-love,avgRating,2024-09-26,3.67
crazy-stupid-love,numReviews,2024-09-26,123965
crazy-stupid-love,numRatings,2024-09-26,754659
crazy-stupid-love,numLikes,2024-09-26,318779
crazy-stupid-love,numFans,2024-09-26,5486
how-to-train-your-dragon,numViews,2024-09-26,1701828
how-to-train-your-dragon,avgRating,2024-09-26,4.03
how-to-train-your-dragon,numReviews,2024-09-26,67581
how-to-train-your-dragon,numRatings,2024-09-26,876735
how-to-train-your-dragon,numLikes,2024-09-26,436395
how-to-train-your-dragon,numFans,2024-09-26,21459
the-killing-of-a-sacred-deer,numViews,2024-09-26,781463
the-killing-of-a-sacred-deer,avgRating,2024-09-26,3.73
the-killing-of-a-sacred-deer,numReviews,2024-09-26,124984
the-killing-of-a-sacred-deer,numRatings,2024-09-26,582511
the-killing-of-a-sacred-deer,numLikes,2024-09-26,214051
the-killing-of-a-sacred-deer,numFans,2024-09-26,4208
the-northman,numViews,2024-09-26,788302
the-northman,avgRating,2024-09-26,3.79
the-northman,numReviews,2024-09-26,153568
the-northman,numRatings,2024-09-26,634164
the-northman,numLikes,2024-09-26,244103
the-northman,numFans,2024-09-26,2785
vertigo,numViews,2024-09-26,785560
vertigo,avgRating,2024-09-26,4.24
vertigo,numReviews,2024-09-26,76181
vertigo,numRatings,2024-09-26,507094
vertigo,numLikes,2024-09-26,249638
vertigo,numFans,2024-09-26,13478
the-sixth-sense,numViews,2024-09-26,1260866
the-sixth-sense,avgRating,2024-09-26,4.04
the-sixth-sense,numReviews,2024-09-26,64664
the-sixth-sense,numRatings,2024-09-26,722921
the-sixth-sense,numLikes,2024-09-26,334480
the-sixth-sense,numFans,2024-09-26,5615
when-harry-met-sally,numViews,2024-09-26,887787
when-harry-met-sally,avgRating,2024-09-26,4.05
when-harry-met-sally,numReviews,2024-09-26,142127
when-harry-met-sally,numRatings,2024-09-26,570151
when-harry-met-sally,numLikes,2024-09-26,300111
when-harry-met-sally,numFans,2024-09-26,27749
the-hunger-games-mockingjay-part-1,numViews,2024-09-26,1651507
the-hunger-games-mockingjay-part-1,avgRating,2024-09-26,3.23
the-hunger-games-mockingjay-part-1,numReviews,2024-09-26,98606
the-hunger-games-mockingjay-part-1,numRatings,2024-09-26,879299
the-hunger-games-mockingjay-part-1,numLikes,2024-09-26,286713
the-hunger-games-mockingjay-part-1,numFans,2024-09-26,1217
licorice-pizza,numViews,2024-09-26,756574
licorice-pizza,avgRating,2024-09-26,3.58
licorice-pizza,numReviews,2024-09-26,157027
licorice-pizza,numRatings,2024-09-26,584777
licorice-pizza,numLikes,2024-09-26,204215
licorice-pizza,numFans,2024-09-26,2585
halloween-1978,numViews,2024-09-26,1090569
halloween-1978,avgRating,2024-09-26,3.8
halloween-1978,numReviews,2024-09-26,117304
halloween-1978,numRatings,2024-09-26,698668
halloween-1978,numLikes,2024-09-26,326750
halloween-1978,numFans,2024-09-26,18552
godzilla-minus-one,numViews,2024-09-26,668150
godzilla-minus-one,avgRating,2024-09-26,4.07
godzilla-minus-one,numReviews,2024-09-26,213834
godzilla-minus-one,numRatings,2024-09-26,585668
godzilla-minus-one,numLikes,2024-09-26,282803
godzilla-minus-one,numFans,2024-09-26,7749
shaun-of-the-dead,numViews,2024-09-26,1246002
shaun-of-the-dead,avgRating,2024-09-26,3.97
shaun-of-the-dead,numReviews,2024-09-26,80380
shaun-of-the-dead,numRatings,2024-09-26,770884
shaun-of-the-dead,numLikes,2024-09-26,403201
shaun-of-the-dead,numFans,2024-09-26,10608
die-hard,numViews,2024-09-26,1170666
die-hard,avgRating,2024-09-26,4.07
die-hard,numReviews,2024-09-26,95065
die-hard,numRatings,2024-09-26,693873
die-hard,numLikes,2024-09-26,341802
die-hard,numFans,2024-09-26,7461
la-haine,numViews,2024-09-26,671966
la-haine,avgRating,2024-09-26,4.51
la-haine,numReviews,2024-09-26,96358
la-haine,numRatings,2024-09-26,506450
la-haine,numLikes,2024-09-26,292861
la-haine,numFans,2024-09-26,45469
tick-tick-boom-2021,numViews,2024-09-26,840505
tick-tick-boom-2021,avgRating,2024-09-26,3.83
tick-tick-boom-2021,numReviews,2024-09-26,135070
tick-tick-boom-2021,numRatings,2024-09-26,624435
tick-tick-boom-2021,numLikes,2024-09-26,292187
tick-tick-boom-2021,numFans,2024-09-26,9658
tar-2022,numViews,2024-09-26,610184
tar-2022,avgRating,2024-09-26,3.94
tar-2022,numReviews,2024-09-26,152217
tar-2022,numRatings,2024-09-26,491195
tar-2022,numLikes,2024-09-26,188425
tar-2022,numFans,2024-09-26,4640
all-quiet-on-the-western-front-2022,numViews,2024-09-26,800366
all-quiet-on-the-western-front-2022,avgRating,2024-09-26,4.01
all-quiet-on-the-western-front-2022,numReviews,2024-09-26,122037
all-quiet-on-the-western-front-2022,numRatings,2024-09-26,641625
all-quiet-on-the-western-front-2022,numLikes,2024-09-26,237883
all-quiet-on-the-western-front-2022,numFans,2024-09-26,5868
the-black-phone,numViews,2024-09-26,922792
the-black-phone,avgRating,2024-09-26,3.26
the-black-phone,numReviews,2024-09-26,153221
the-black-phone,numRatings,2024-09-26,729689
the-black-phone,numLikes,2024-09-26,231310
the-black-phone,numFans,2024-09-26,2904
mother-2017,numViews,2024-09-26,879876
mother-2017,avgRating,2024-09-26,3.47
mother-2017,numReviews,2024-09-26,102285
mother-2017,numRatings,2024-09-26,611802
mother-2017,numLikes,2024-09-26,230864
mother-2017,numFans,2024-09-26,8273
how-to-lose-a-guy-in-10-days,numViews,2024-09-26,1067137
how-to-lose-a-guy-in-10-days,avgRating,2024-09-26,3.63
how-to-lose-a-guy-in-10-days,numReviews,2024-09-26,146457
how-to-lose-a-guy-in-10-days,numRatings,2024-09-26,680019
how-to-lose-a-guy-in-10-days,numLikes,2024-09-26,324609
how-to-lose-a-guy-in-10-days,numFans,2024-09-26,21551
john-wick-chapter-4,numViews,2024-09-26,838501
john-wick-chapter-4,avgRating,2024-09-26,3.92
john-wick-chapter-4,numReviews,2024-09-26,178829
john-wick-chapter-4,numRatings,2024-09-26,657556
john-wick-chapter-4,numLikes,2024-09-26,285428
john-wick-chapter-4,numFans,2024-09-26,3740
oceans-eleven-2001,numViews,2024-09-26,1296127
oceans-eleven-2001,avgRating,2024-09-26,3.9
oceans-eleven-2001,numReviews,2024-09-26,88660
oceans-eleven-2001,numRatings,2024-09-26,736996
oceans-eleven-2001,numLikes,2024-09-26,334898
oceans-eleven-2001,numFans,2024-09-26,11205
eternals,numViews,2024-09-26,1151632
eternals,avgRating,2024-09-26,2.73
eternals,numReviews,2024-09-26,138596
eternals,numRatings,2024-09-26,805932
eternals,numLikes,2024-09-26,187171
eternals,numFans,2024-09-26,765
pans-labyrinth,numViews,2024-09-26,1087833
pans-labyrinth,avgRating,2024-09-26,4.16
pans-labyrinth,numReviews,2024-09-26,53226
pans-labyrinth,numRatings,2024-09-26,649178
pans-labyrinth,numLikes,2024-09-26,356301
pans-labyrinth,numFans,2024-09-26,19948
the-irishman-2019,numViews,2024-09-26,954300
the-irishman-2019,avgRating,2024-09-26,3.91
the-irishman-2019,numReviews,2024-09-26,84714
the-irishman-2019,numRatings,2024-09-26,664325
the-irishman-2019,numLikes,2024-09-26,265896
the-irishman-2019,numFans,2024-09-26,4647
13-going-on-30,numViews,2024-09-26,1302226
13-going-on-30,avgRating,2024-09-26,3.59
13-going-on-30,numReviews,2024-09-26,110827
13-going-on-30,numRatings,2024-09-26,731725
13-going-on-30,numLikes,2024-09-26,352865
13-going-on-30,numFans,2024-09-26,15049
ponyo,numViews,2024-09-26,1070497
ponyo,avgRating,2024-09-26,4.07
ponyo,numReviews,2024-09-26,104966
ponyo,numRatings,2024-09-26,669897
ponyo,numLikes,2024-09-26,381129
ponyo,numFans,2024-09-26,19801
all-of-us-strangers,numViews,2024-09-26,550609
all-of-us-strangers,avgRating,2024-09-26,3.93
all-of-us-strangers,numReviews,2024-09-26,196288
all-of-us-strangers,numRatings,2024-09-26,473822
all-of-us-strangers,numLikes,2024-09-26,194417
all-of-us-strangers,numFans,2024-09-26,7858
stand-by-me,numViews,2024-09-26,936338
stand-by-me,avgRating,2024-09-26,4.15
stand-by-me,numReviews,2024-09-26,94679
stand-by-me,numRatings,2024-09-26,611578
stand-by-me,numLikes,2024-09-26,332934
stand-by-me,numFans,2024-09-26,25675
et-the-extra-terrestrial,numViews,2024-09-26,1647823
et-the-extra-terrestrial,avgRating,2024-09-26,3.84
et-the-extra-terrestrial,numReviews,2024-09-26,43655
et-the-extra-terrestrial,numRatings,2024-09-26,765368
et-the-extra-terrestrial,numLikes,2024-09-26,345978
et-the-extra-terrestrial,numFans,2024-09-26,6050
kikis-delivery-service,numViews,2024-09-26,1022945
kikis-delivery-service,avgRating,2024-09-26,4.13
kikis-delivery-service,numReviews,2024-09-26,100811
kikis-delivery-service,numRatings,2024-09-26,647957
kikis-delivery-service,numLikes,2024-09-26,384502
kikis-delivery-service,numFans,2024-09-26,17981
one-flew-over-the-cuckoos-nest,numViews,2024-09-26,954303
one-flew-over-the-cuckoos-nest,avgRating,2024-09-26,4.36
one-flew-over-the-cuckoos-nest,numReviews,2024-09-26,53427
one-flew-over-the-cuckoos-nest,numRatings,2024-09-26,595381
one-flew-over-the-cuckoos-nest,numLikes,2024-09-26,306983
one-flew-over-the-cuckoos-nest,numFans,2024-09-26,15101
the-killer-2023,numViews,2024-09-26,716682
the-killer-2023,avgRating,2024-09-26,3.39
the-killer-2023,numReviews,2024-09-26,177289
the-killer-2023,numRatings,2024-09-26,602432
the-killer-2023,numLikes,2024-09-26,169112
the-killer-2023,numFans,2024-09-26,538
cruella,numViews,2024-09-26,1151629
cruella,avgRating,2024-09-26,3.46
cruella,numReviews,2024-09-26,117555
cruella,numRatings,2024-09-26,770138
cruella,numLikes,2024-09-26,293159
cruella,numFans,2024-09-26,4743
promising-young-woman,numViews,2024-09-26,807658
promising-young-woman,avgRating,2024-09-26,3.67
promising-young-woman,numReviews,2024-09-26,130574
promising-young-woman,numRatings,2024-09-26,605812
promising-young-woman,numLikes,2024-09-26,236343
promising-young-woman,numFans,2024-09-26,5856
before-sunset,numViews,2024-09-26,733140
before-sunset,avgRating,2024-09-26,4.34
before-sunset,numReviews,2024-09-26,115641
before-sunset,numRatings,2024-09-26,510428
before-sunset,numLikes,2024-09-26,287055
before-sunset,numFans,2024-09-26,20456
manchester-by-the-sea,numViews,2024-09-26,784101
manchester-by-the-sea,avgRating,2024-09-26,4.11
manchester-by-the-sea,numReviews,2024-09-26,76677
manchester-by-the-sea,numRatings,2024-09-26,552586
manchester-by-the-sea,numLikes,2024-09-26,245756
manchester-by-the-sea,numFans,2024-09-26,14875
may-december,numViews,2024-09-26,615279
may-december,avgRating,2024-09-26,3.69
may-december,numReviews,2024-09-26,180069
may-december,numRatings,2024-09-26,511864
may-december,numLikes,2024-09-26,151583
may-december,numFans,2024-09-26,608
kung-fu-panda,numViews,2024-09-26,1734237
kung-fu-panda,avgRating,2024-09-26,3.86
kung-fu-panda,numReviews,2024-09-26,62855
kung-fu-panda,numRatings,2024-09-26,843377
kung-fu-panda,numLikes,2024-09-26,357934
kung-fu-panda,numFans,2024-09-26,5655
the-exorcist,numViews,2024-09-26,1037708
the-exorcist,avgRating,2024-09-26,3.98
the-exorcist,numReviews,2024-09-26,91041
the-exorcist,numRatings,2024-09-26,629693
the-exorcist,numLikes,2024-09-26,280665
the-exorcist,numFans,2024-09-26,9120
the-hunger-games-mockingjay-part-2,numViews,2024-09-26,1497472
the-hunger-games-mockingjay-part-2,avgRating,2024-09-26,3.32
the-hunger-games-mockingjay-part-2,numReviews,2024-09-26,99924
the-hunger-games-mockingjay-part-2,numRatings,2024-09-26,802244
the-hunger-games-mockingjay-part-2,numLikes,2024-09-26,269118
the-hunger-games-mockingjay-part-2,numFans,2024-09-26,1384
smile-2022,numViews,2024-09-26,900738
smile-2022,avgRating,2024-09-26,2.82
smile-2022,numReviews,2024-09-26,181400
smile-2022,numRatings,2024-09-26,707716
smile-2022,numLikes,2024-09-26,147774
smile-2022,numFans,2024-09-26,636
train-to-busan,numViews,2024-09-26,984005
train-to-busan,avgRating,2024-09-26,3.96
train-to-busan,numReviews,2024-09-26,89163
train-to-busan,numRatings,2024-09-26,675546
train-to-busan,numLikes,2024-09-26,310354
train-to-busan,numFans,2024-09-26,5911
heat-1995,numViews,2024-09-26,806115
heat-1995,avgRating,2024-09-26,4.28
heat-1995,numReviews,2024-09-26,107302
heat-1995,numRatings,2024-09-26,579170
heat-1995,numLikes,2024-09-26,280415
heat-1995,numFans,2024-09-26,19128
the-fall-guy-2024,numViews,2024-09-26,639463
the-fall-guy-2024,avgRating,2024-09-26,3.47
the-fall-guy-2024,numReviews,2024-09-26,218748
the-fall-guy-2024,numRatings,2024-09-26,558326
the-fall-guy-2024,numLikes,2024-09-26,204391
the-fall-guy-2024,numFans,2024-09-26,2009
grave-of-the-fireflies,numViews,2024-09-26,739670
grave-of-the-fireflies,avgRating,2024-09-26,4.46
grave-of-the-fireflies,numReviews,2024-09-26,77976
grave-of-the-fireflies,numRatings,2024-09-26,502754
grave-of-the-fireflies,numLikes,2024-09-26,275224
grave-of-the-fireflies,numFans,2024-09-26,11297
the-amazing-spider-man-2,numViews,2024-09-26,1535583
the-amazing-spider-man-2,avgRating,2024-09-26,2.95
the-amazing-spider-man-2,numReviews,2024-09-26,80189
the-amazing-spider-man-2,numRatings,2024-09-26,824515
the-amazing-spider-man-2,numLikes,2024-09-26,263403
the-amazing-spider-man-2,numFans,2024-09-26,3941
alien-romulus,numViews,2024-09-26,603088
alien-romulus,avgRating,2024-09-26,3.66
alien-romulus,numReviews,2024-09-26,232936
alien-romulus,numRatings,2024-09-26,542882
alien-romulus,numLikes,2024-09-26,219373
alien-romulus,numFans,2024-09-26,2101
a-star-is-born-2018,numViews,2024-09-26,1209097
a-star-is-born-2018,avgRating,2024-09-26,3.62
a-star-is-born-2018,numReviews,2024-09-26,72560
a-star-is-born-2018,numRatings,2024-09-26,743543
a-star-is-born-2018,numLikes,2024-09-26,281969
a-star-is-born-2018,numFans,2024-09-26,4005
